회사명,거래소코드,회계년도,산업코드,소속코드,상장일,상장폐지일,감사의견코드
(주)내츄럴엔도텍,168330,2016/12,137001,6,2013/10/31,,UQ
(주)내츄럴엔도텍,168330,2017/12,137001,6,2013/10/31,,UQ
(주)내츄럴엔도텍,168330,2018/12,137001,6,2013/10/31,,UQ
(주)내츄럴엔도텍,168330,2019/12,137001,6,2013/10/31,,UQ
(주)내츄럴엔도텍,168330,2020/12,137001,6,2013/10/31,,UQ
(주)네오리소스,058550,2007/12,074607,4,2002/05/07,2009/09/15,UQ
(주)네오리소스,058550,2008/12,074607,4,2002/05/07,2009/09/15,UQ
(주)네오리진,094860,2007/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2008/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2009/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2010/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2011/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2012/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2013/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2014/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2015/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2016/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2017/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2018/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2019/12,105802,5,2007/04/16,,UQ
(주)네오리진,094860,2020/12,105802,5,2007/04/16,,UQ
(주)네오셈,253590,2018/12,032902,5,2018/04/04,,UQ
(주)네오셈,253590,2019/12,032902,5,2018/04/04,,UQ
(주)네오셈,253590,2020/12,032902,5,2018/04/04,,UQ
(주)네오오토,212560,2015/12,033003,5,2015/11/18,,UQ
(주)네오오토,212560,2016/12,033003,5,2015/11/18,,UQ
(주)네오오토,212560,2017/12,033003,5,2015/11/18,,UQ
(주)네오오토,212560,2018/12,033003,5,2015/11/18,,UQ
(주)네오오토,212560,2019/12,033003,5,2015/11/18,,UQ
(주)네오오토,212560,2020/12,033003,5,2015/11/18,,UQ
(주)네오위즈,095660,2007/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2008/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2009/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2010/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2011/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2012/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2013/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2014/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2015/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2016/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2017/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2018/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2019/12,105802,5,2007/07/02,,UQ
(주)네오위즈,095660,2020/12,105802,5,2007/07/02,,UQ
(주)네오위즈홀딩스,042420,2007/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2008/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2009/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2010/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2011/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2012/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2013/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2014/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2015/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2016/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2017/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2018/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2019/12,105802,5,2000/06/27,,UQ
(주)네오위즈홀딩스,042420,2020/12,105802,5,2000/06/27,,UQ
(주)네오이뮨텍,950220,2020,,,,,
(주)네오크레마,311390,2020/12,031007,5,2019/08/22,,UQ
(주)네오크레마,311390,2019/12,031007,5,2019/08/22,,UQ
(주)네오티스,085910,2008/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2009/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2010/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2011/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2012/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2013/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2014/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2015/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2016/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2017/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2018/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2019/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2020/12,033003,5,2007/10/01,,UQ
(주)네오티스,085910,2007/12,033003,5,2007/10/01,,UQ
(주)네오팜,092730,2008/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2009/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2010/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2011/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2012/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2013/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2014/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2015/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2016/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2017/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2018/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2019/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2020/12,032004,5,2007/01/30,,UQ
(주)네오팜,092730,2007/06,032004,5,2007/01/30,,UQ
(주)네오퍼플,028090,2008/12,031007,4,1996/11/29,2013/05/03,UQ
(주)네오퍼플,028090,2009/12,031007,4,1996/11/29,2013/05/03,UQ
(주)네오퍼플,028090,2010/12,031007,4,1996/11/29,2013/05/03,UQ
(주)네오퍼플,028090,2011/12,031007,4,1996/11/29,2013/05/03,UQ
(주)네오퍼플,028090,2012/12,031007,4,1996/11/29,2013/05/03,DS
(주)네오퍼플,028090,2007/12,031007,4,1996/11/29,2013/05/03,UQ
(주)네오펙트,290660,2019/12,032701,5,2018/11/28,,UQ
(주)네오펙트,290660,2020/12,032701,5,2018/11/28,,UQ
(주)네오펙트,290660,2018/12,032701,5,2018/11/28,,UQ
(주)네온테크,306620,2019/12,032902,5,2018/10/31,,UQ
(주)네온테크,306620,2020/12,032902,5,2018/10/31,,UQ
(주)네온테크,306620,2018/12,032902,5,2018/10/31,,UQ
(주)네이블커뮤니케이션즈,153460,2012/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2014/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2015/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2016/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2017/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2018/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2019/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2020/12,105802,5,2012/07/19,,UQ
(주)네이블커뮤니케이션즈,153460,2013/12,105802,5,2012/07/19,,UQ
(주)네이처셀,007390,2008/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2007/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2010/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2009/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2012/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2013/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2014/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2015/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2016/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2017/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2018/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2019/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2020/12,032101,5,1992/11/30,,UQ
(주)네이처셀,007390,2011/12,032101,5,1992/11/30,,UQ
(주)네이쳐글로벌,088020,2008/12,032601,4,2006/12/19,2011/01/08,UQ
(주)네이쳐글로벌,088020,2009/12,032601,4,2006/12/19,2011/01/08,UQ
(주)네이쳐글로벌,088020,2007/12,032601,4,2006/12/19,2011/01/08,UQ
(주)네패스,033640,2008/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2009/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2010/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2011/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2012/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2013/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2014/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2015/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2016/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2017/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2018/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2019/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2020/12,032601,5,1999/12/14,,UQ
(주)네패스,033640,2007/12,032601,5,1999/12/14,,UQ
(주)네패스아크,330860,2020/12,137309,5,2020/11/17,,UQ
(주)네프로아이티,950030,2010/03,106309,4,2009/04/24,2011/11/05,UQ
(주)네프로아이티,950030,2011/03,106309,4,2009/04/24,2011/11/05,UQ
(주)넥스지,081970,2007/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2009/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2010/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2011/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2012/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2013/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2014/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2015/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2016/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스지,081970,2017/12,105802,4,2007/08/20,2018/10/11,DS
(주)넥스지,081970,2008/12,105802,4,2007/08/20,2018/10/11,UQ
(주)넥스턴바이오사이언스,089140,2008/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2009/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2010/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2011/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2012/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2007/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2014/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2015/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2016/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2017/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2018/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2013/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2020/12,032301,5,2006/11/01,,UQ
(주)넥스턴바이오사이언스,089140,2019/12,032301,5,2006/11/01,,UQ
(주)넥스트비티,065170,2008/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2009/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2010/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2011/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2012/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2013/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2014/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2015/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2016/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2017/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2018/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2019/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2020/12,074603,5,2002/11/19,,UQ
(주)넥스트비티,065170,2007/12,074603,5,2002/11/19,,UQ
(주)넥스트아이,137940,2012/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2013/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2014/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2015/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2016/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2017/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2018/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2019/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2020/12,032702,5,2011/06/14,,UQ
(주)넥스트아이,137940,2011/12,032702,5,2011/06/14,,UQ
(주)넥스트엔터테인먼트월드,160550,2015/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2016/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2017/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2018/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2019/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2020/12,105901,5,2014/12/23,,UQ
(주)넥스트엔터테인먼트월드,160550,2014/12,105901,5,2014/12/23,,UQ
(주)넥스틴,348210,2020/12,032902,5,2020/10/08,,UQ
(주)넵튠,217270,2016/12,105802,5,2015/06/18,,UQ
(주)넵튠,217270,2015/12,105802,5,2015/06/18,,UQ
(주)넵튠,217270,2018/12,105802,5,2015/06/18,,UQ
(주)넵튠,217270,2019/12,105802,5,2015/06/18,,UQ
(주)넵튠,217270,2020/12,105802,5,2015/06/18,,UQ
(주)넵튠,217270,2017/12,105802,5,2015/06/18,,UQ
(주)넷게임즈,225570,2015/12,105802,5,2015/09/25,,UQ
(주)넷게임즈,225570,2017/12,105802,5,2015/09/25,,UQ
(주)넷게임즈,225570,2018/12,105802,5,2015/09/25,,UQ
(주)넷게임즈,225570,2019/12,105802,5,2015/09/25,,UQ
(주)넷게임즈,225570,2020/12,105802,5,2015/09/25,,UQ
(주)넷게임즈,225570,2016/12,105802,5,2015/09/25,,UQ
(주)넷웨이브,047730,2008/12,032604,4,2001/05/10,2012/11/17,UQ
(주)넷웨이브,047730,2007/12,032604,4,2001/05/10,2012/11/17,UQ
(주)넷웨이브,047730,2010/12,032604,4,2001/05/10,2012/11/17,UQ
(주)넷웨이브,047730,2011/12,032604,4,2001/05/10,2012/11/17,UQ
(주)넷웨이브,047730,2009/12,032604,4,2001/05/10,2012/11/17,UQ
(주)노랑풍선,104620,2020/12,147502,5,2019/01/30,,UQ
(주)노랑풍선,104620,2019/12,147502,5,2019/01/30,,UQ
(주)노바렉스,194700,2019/12,031007,5,2018/11/14,,UQ
(주)노바렉스,194700,2018/12,031007,5,2018/11/14,,UQ
(주)노바렉스,194700,2020/12,031007,5,2018/11/14,,UQ
(주)노바텍,285490,2019/12,033309,5,2018/11/02,,UQ
(주)노바텍,285490,2020/12,033309,5,2018/11/02,,UQ
(주)노바텍,285490,2018/12,033309,5,2018/11/02,,UQ
(주)노터스,278650,2020/12,137001,5,2019/11/27,,UQ
(주)노터스,278650,2019/12,137001,5,2019/11/27,,UQ
(주)녹십자랩셀,144510,2016/12,137309,5,2016/06/23,,UQ
(주)녹십자랩셀,144510,2018/12,137309,5,2016/06/23,,UQ
(주)녹십자랩셀,144510,2019/12,137309,5,2016/06/23,,UQ
(주)녹십자랩셀,144510,2020/12,137309,5,2016/06/23,,UQ
(주)녹십자랩셀,144510,2017/12,137309,5,2016/06/23,,UQ
(주)녹십자셀,031390,2008/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2009/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2010/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2011/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2012/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2013/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2014/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2015/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2016/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2017/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2018/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2019/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2020/12,032101,5,1998/09/25,,UQ
(주)녹십자셀,031390,2007/12,032101,5,1998/09/25,,UQ
(주)녹십자엠에스,142280,2014/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2015/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2017/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2018/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2019/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2020/12,032103,5,2014/12/17,,UQ
(주)녹십자엠에스,142280,2016/12,032103,5,2014/12/17,,UQ
(주)녹십자웰빙,234690,2020/12,032102,5,2019/10/14,,UQ
(주)녹십자웰빙,234690,2019/12,032102,5,2019/10/14,,UQ
(주)녹원씨엔아이,065560,2008/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2009/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2010/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2011/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2012/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2013/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2014/12,031801,6,2003/07/01,,QU
(주)녹원씨엔아이,065560,2015/12,031801,6,2003/07/01,,QU
(주)녹원씨엔아이,065560,2007/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2017/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2018/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2019/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2020/12,031801,6,2003/07/01,,UQ
(주)녹원씨엔아이,065560,2016/12,031801,6,2003/07/01,,QU
(주)누리플랜,069140,2011/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2010/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2013/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2014/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2012/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2016/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2017/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2018/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2019/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2020/12,032501,5,2010/10/26,,UQ
(주)누리플랜,069140,2015/12,032501,5,2010/10/26,,UQ
(주)누리플렉스,040160,2008/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2009/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2010/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2011/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2012/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2013/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2014/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2015/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2016/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2017/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2018/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2019/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2020/12,105802,5,2000/08/29,,UQ
(주)누리플렉스,040160,2007/12,105802,5,2000/08/29,,UQ
(주)뉴로스,126870,2013/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2014/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2015/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2016/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2017/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2018/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2019/12,032901,6,2012/02/15,,UQ
(주)뉴로스,126870,2020/12,032901,6,2012/02/15,,DU
(주)뉴로스,126870,2012/12,032901,6,2012/02/15,,UQ
(주)뉴보텍,060260,2008/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2009/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2010/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2011/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2012/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2013/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2014/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2015/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2016/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2017/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2018/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2019/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2020/12,032202,5,2002/02/05,,UQ
(주)뉴보텍,060260,2007/12,032202,5,2002/02/05,,UQ
(주)뉴인텍,012340,2008/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2009/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2010/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2011/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2012/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2007/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2014/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2015/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2016/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2017/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2018/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2019/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2020/12,032602,5,1997/02/12,,UQ
(주)뉴인텍,012340,2013/12,032602,5,1997/02/12,,UQ
(주)뉴젠비아이티,054650,2008/12,074605,4,2002/01/10,2009/09/04,UQ
(주)뉴젠비아이티,054650,2007/12,074605,4,2002/01/10,2009/09/04,UQ
(주)뉴젠아이씨티,054150,2008/12,074605,4,2001/11/08,2011/04/29,UQ
(주)뉴젠아이씨티,054150,2009/12,074605,4,2001/11/08,2011/04/29,UQ
(주)뉴젠아이씨티,054150,2010/12,074605,4,2001/11/08,2011/04/29,DS
(주)뉴젠아이씨티,054150,2007/12,074605,4,2001/11/08,2011/04/29,UQ
(주)뉴켐진스템셀,036280,2008/12,032805,4,1999/12/21,2009/04/24,UQ
(주)뉴켐진스템셀,036280,2007/12,032805,4,1999/12/21,2009/04/24,UQ
(주)뉴트리,270870,2019/12,031007,5,2018/12/13,,UQ
